Your Estimate,,,,
Service Type,Components,Region,Component Price,Service Price
Amazon EC2 Service (US East (N. Virginia)),,,,$125.93 
,Compute:,US East (N. Virginia),$125.93 ,
,Reserved Instances (one-time fee):,US East (N. Virginia),$0 ,
Amazon S3 Service (US East (N. Virginia)),,,,$0.05 
,S3 Standard Storage:,US East (N. Virginia),$0.03 ,
,S3 Standard Put Requests:,US East (N. Virginia),$0.01 ,
,S3 Standard Other Requests:,US East (N. Virginia),$0.01 ,
Amazon CloudFront Service,,,,$0.15 
,Data Transfer Out:,Global,$0.09 ,
,Data Transfer Out to Origin:,Global,$0.02 ,
,Requests:,Global,$0.04 ,
Amazon RDS Service (US East (N. Virginia)),,,,$601.94 
,DB instances:,US East (N. Virginia),$597.32 ,
,Storage:,US East (N. Virginia),$4.60 ,
,Inter-Region Data Transfer Out:,US East (N. Virginia),$0.02 ,
Amazon Elastic Load Balancing (US East (N. Virginia)),,,,$33.88 
,Application LBs:,US East (N. Virginia),$33.88 ,
AWS Data Transfer In,,,,$0 
,US East (N. Virginia) Region:,Global,$0 ,
AWS Data Transfer Out,,,,$0 
,US East (N. Virginia) Region:,Global,$0 ,
AWS Support (Basic),,,,$0 
,Support for all AWS services:,,$0 ,
,,Free Tier Discount:,,($26.68)
,,Total Monthly Payment:,,$735.27 
,,,,
,,Total yearly Cost,,"$8,823.24 "
